Date,Personal Value,,
"Thursday, September 02, 2021",102541.62 ,,
"Wednesday, September 01, 2021",108025.88 ,,
"Tuesday, August 31, 2021",106630.24 ,,
"Monday, August 30, 2021",106502.96 ,,
"Sunday, August 29, 2021",105485.93 ,,
"Saturday, August 28, 2021",105485.93 ,,
"Friday, August 27, 2021",105485.93 ,,
"Thursday, August 26, 2021",104648.31 ,,
"Wednesday, August 25, 2021",104710.45 ,,
"Tuesday, August 24, 2021",104527.50 ,,
"Monday, August 23, 2021",103224.34 ,,
"Sunday, August 22, 2021",101833.25 ,,
"Saturday, August 21, 2021",101833.25 ,,
"Friday, August 20, 2021",101833.25 ,,
"Thursday, August 19, 2021",101296.53 ,,
"Wednesday, August 18, 2021",100914.24 ,,
"Tuesday, August 17, 2021",101578.21 ,,
"Monday, August 16, 2021",101942.40 ,,
"Sunday, August 15, 2021",101850.04 ,,
"Saturday, August 14, 2021",101850.04 ,,
"Friday, August 13, 2021",101850.04 ,,
"Thursday, August 12, 2021",101746.65 ,,
"Wednesday, August 11, 2021",101639.97 ,,
"Tuesday, August 10, 2021",101618.30 ,,
"Monday, August 09, 2021",101667.80 ,,
"Sunday, August 08, 2021",101664.43 ,,
"Saturday, August 07, 2021",101664.43 ,,
"Friday, August 06, 2021",101664.43 ,,
"Thursday, August 05, 2021",101710.95 ,,
"Wednesday, August 04, 2021",101663.60 ,,
"Tuesday, August 03, 2021",101671.99 ,,
"Monday, August 02, 2021",101671.93 ,,
"Sunday, August 01, 2021",101674.25 ,,
"Saturday, July 31, 2021",101674.25 ,,
"Friday, July 30, 2021",101674.25 ,,
"Thursday, July 29, 2021",101504.21 ,,
"Wednesday, July 28, 2021",101173.54 ,,
"Tuesday, July 27, 2021",100847.88 ,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
